,Dataset,Number of Keypoints,Detector/Descriptor
0,Small Village Dataset,8.341666666666667,SIFT
1,Small Village Dataset,8.333333333333334,SIFT
2,Small Village Dataset,8.333333333333334,SIFT
3,Small Village Dataset,8.333333333333334,SIFT
4,Small Village Dataset,8.333333333333334,SIFT
5,Small Village Dataset,8.341666666666667,SIFT
6,Small Village Dataset,8.333333333333334,SIFT
7,Small Village Dataset,8.333333333333334,SIFT
8,Small Village Dataset,8.341666666666667,SIFT
9,Small Village Dataset,8.333333333333334,SIFT
10,Small Village Dataset,8.333333333333334,SIFT
11,Small Village Dataset,8.333333333333334,SIFT
12,Small Village Dataset,8.333333333333334,SIFT
13,Small Village Dataset,8.333333333333334,SIFT
14,Small Village Dataset,8.333333333333334,SIFT
15,Small Village Dataset,8.333333333333334,SIFT
16,Small Village Dataset,8.333333333333334,SIFT
17,Small Village Dataset,8.333333333333334,SIFT
18,Small Village Dataset,8.341666666666667,SIFT
19,Small Village Dataset,8.333333333333334,SIFT
20,Small Village Dataset,8.333333333333334,SIFT
21,Small Village Dataset,8.333333333333334,SIFT
22,Small Village Dataset,8.333333333333334,SIFT
23,Small Village Dataset,8.341666666666667,SIFT
24,Small Village Dataset,8.333333333333334,SIFT
25,Small Village Dataset,8.333333333333334,SIFT
26,Small Village Dataset,8.333333333333334,SIFT
27,Small Village Dataset,8.333333333333334,SIFT
28,Small Village Dataset,8.333333333333334,SIFT
29,Small Village Dataset,8.333333333333334,SIFT
30,Small Village Dataset,8.333333333333334,SIFT
31,Small Village Dataset,8.333333333333334,SIFT
32,Small Village Dataset,8.333333333333334,SIFT
33,Small Village Dataset,8.333333333333334,SIFT
34,Small Village Dataset,8.333333333333334,SIFT
35,Small Village Dataset,8.333333333333334,SIFT
36,Small Village Dataset,8.333333333333334,SIFT
37,Small Village Dataset,8.333333333333334,SIFT
38,Small Village Dataset,8.333333333333334,SIFT
39,Small Village Dataset,8.333333333333334,SIFT
40,Small Village Dataset,8.333333333333334,SIFT
41,Small Village Dataset,8.333333333333334,SIFT
42,Small Village Dataset,8.341666666666667,SIFT
43,Small Village Dataset,8.333333333333334,SIFT
44,Small Village Dataset,8.333333333333334,SIFT
45,Small Village Dataset,8.333333333333334,SIFT
46,Small Village Dataset,8.333333333333334,SIFT
47,Small Village Dataset,8.333333333333334,SIFT
48,Small Village Dataset,8.333333333333334,SIFT
49,Small Village Dataset,8.333333333333334,SIFT
50,Small Village Dataset,8.35,SIFT
51,Small Village Dataset,8.333333333333334,SIFT
52,Small Village Dataset,8.333333333333334,SIFT
53,Small Village Dataset,8.333333333333334,SIFT
54,Small Village Dataset,8.333333333333334,SIFT
55,Small Village Dataset,8.333333333333334,SIFT
56,Small Village Dataset,8.333333333333334,SIFT
57,Small Village Dataset,8.341666666666667,SIFT
